job_company,job_city,job_keywords,job_category,job_posted_date,job_title
Pinduoduo,上海,Java工程师/专家 - 交易订单线（基础电商） - 技术类 - 岗位职责1 负责交易系统技术升级改造的方案设计和核心功能开发工作 2 完成各业务模块的需求对接 方案设计和功能开发工作 3 负责交易系统的可用性建设 性能优化 故障排查 安全加固等工作 保证系统稳定运行 4 参与或负责交易系统的架构演进 不断优化系统架构 保证系统架构的合理性和前瞻性 任职要求1 1年以上的互联网行业工程研发经验 2 JAVA功底扎实 熟悉业界流行的开源框架和组件并有一定的理解深度 3 参与过大规模业务系统的架构设计和开发 熟悉高并发分布式系统的设计和应用 熟悉MySQL Redis ElasticSearch等主流存储引擎的原理 具备相关的性能调优能力 4 责任心强 思路清晰 技术视野开阔 对业界新技术敏感 喜欢钻研 具有良好的学习能力并注重团队合作 加分项无,技术类,6/6/2023,Java工程师/专家 - 交易订单线（基础电商）
Pinduoduo,上海,算法工程师/专家 - 基础电商 - 技术类 - 岗位职责1、负责拼多多电商评价场景的算法建设和优化，帮助用户真实高效地分享消费体验，为平台积累高质量的商品评价；2、使用NLP技术，建设商品评价的内容理解体系，提升标签抽取、聚类的相关性和丰富度；提升用户快捷输入的使用体验和质量3、使用算法优化Push消息的对象、时机和文案，优化评价邀请效率；4、基于因果推断等技术，提升评价激励效率和规模。任职要求1、NLP与因果推断方向，有其中一项1年以上工作经验即可；2、熟悉NLP算法，在领域内有成熟实践经验(如文本分类/序列标注/句对关系判断/文本生成/聚类等)2、熟悉个性化优惠券、push算法、智能投放等领域经验(如S-learner，X-learner、uplift tree等)加分项无 ,技术类,6/6/2023,算法工程师/专家 - 基础电商
Pinduoduo,上海,"算法工程师/专家 - 跨境TEMU电商（NLP/图像/推荐/营销） - 技术类 - 岗位职责拼多多跨境电商Temu在多个业务场景中的算法应用; 包括商品评价、商品内容生成, 营销等场景对算法开发和优化1. 应用包括 CLIP/BLIP/GPT 系列模型, 对评价和商品的多模态内容进行理解和结构化, 建设评价标签、商品卖点、创意等内容的分类体系; 2. 应用前沿的推荐算法, 提升评价排序场景的内容转化效率, 不断改善评价内容消费的体验3. 基于 LLM/SD 等多模态内容生成技术, 生成高质量的商品标题、描述/卖点文案和商品图; 提升商品内容的转化效果, 提高运营的内容制作效率; 总结各业务场景的内容生成流程, 建立商品内容创作/生产的产品化的框架, 并结合线上行为效果对素材等进行优选优化4. 应用归因分析、增量建模等技术, 对用户行为分层、建模和预测, 提升交易链路中的营销/发券效率, 支持业务在产品设计上的机制优化任职要求1. [图像方向]在以下至少一个领域有深入的研究：包括但不限于：Diffusion Model, GAN, VAE, 图像生成/编辑, 图像和谐化、风格迁移、多模态内容理解; 2. [NLP方向]熟悉NLP算法, 在领域内有成熟实践经验(如文本分类/序列标注/句对关系判断/文本生成/聚类等), 有 LLM/RM/RHLF 模型训练和优化实践经验优先3. [推荐方向]对推荐系统召回/排序/多目标/多任务学习/冷启动中一个或多个方向有过丰富的实战经验, 熟",技术类,6/6/2023,算法工程师/专家 - 跨境TEMU电商（NLP/图像/推荐/营销）
Pinduoduo,上海,商家运营经理 - 招商运营类 - 岗位职责1、制定平台商家成长体系的策略，设定合理激励和玩法策划，实现平台商家多元化生长，提升平台活跃商家和活跃商品数；2、参与商家产品运营，包括商品管理、营销工具和营销活动产品优化。帮助商家提升经营能力，降低综合运营成本；3、通过数据理解商家需求，优化相关策略和方向，协同产品团队优化商家体验，实现商家与平台合作共赢。任职要求1、3年以上商家产品运营工作经验，或5年以上相关行业工作经验，营销/销售/Trademarketing职能优先，电商/连锁行业优先；2. 具有系统化管理商家（供应商）的经验，对于商家后台的入驻/商品/发货/客服/售后/营销工具/营销活动系统和规则具备一定程度的了解；3、有优秀的营销策划能力、沟通表达能力、组织协调能力；4、具备一定的数据敏感性，能从数据中挖掘问题点并提出合理解决方案。加分项无,招商运营类,30/4/2021,商家运营经理
Pinduoduo,上海,KOL投放运营 - 招商运营类 - 岗位职责1、充分理解电商平台的营销活动；基于产品目标，活动节点和数据目标，制定平台活动在站外各大流量平台的投放策略，匹配选择合适的KOL并制定投放内容；2、与各平台KOL、原创作者和MCN机构做内容上的对接，提出需求brief并把控达人脚本和视频/图文质量。整合平台资源和KOL需求，保障内外需求匹配并做好跨部门协作；3、基于数据效果做好复盘，调整投放策略及KOL组合，对GMV增长和ROI负责；4、了解品牌商品的营销/广告投放方法和策略；5、监控和研究市场动态，了解行业新的推广模式。把控当下互联网热点和商品爆点，在创意上做好输出和结合。任职要求1、本科及以上学历，新闻、传媒、市场营销等专业优先；2、熟悉抖音，B站等平台，了解各大平台KOL投放方法，有KOL&KOC投放经验者优先；3、在各大流量平台从事过内容编辑/KOL运营者优先；4、对数据有足够的敏感性，善于观察数据，善于思考；有良好的沟通与团队协作能力；5、熟悉商品/电商营销玩法，有互联网电商背景者优先。加分项---,招商运营类,15/6/2022,KOL投放运营
Pinduoduo,上海,云服务采购 - 招商运营类 - 岗位职责1、负责与公司各业务部门了解海外资源（包括IDC、云、CDN）等IT方面的需求，对需求进行评估、分析；2、负责公司海外资源的采购工作，与供应商接洽、谈判以及后续的关系维护；3、负责合同签订及付款流程跟进；4、负责跟踪公司各业务部门在使用海外资源过程中遇到的问题，并协调相关供应商解决。任职要求1、本科及以上学历，英语流利，汉语为母语，有优秀的跨文化交际能力，有海外生活经历、精通多国语言者优先 。2、5年IT采购/销售工作经历，有海外云厂商相关行业或工作背景者优先；3、具备优秀的沟通和协调能力，能够独立与供应商高层洽谈、业务合作洽谈，抗压能力强。4、工作积极主动，有较强的逻辑分析能力，执行力以及学习能力，具有良好的职业道德和操守。加分项电商平台背景，有海外资源,招商运营类,13/7/2022,云服务采购
Pinduoduo,上海,招商运营专家（美家） - 招商运营类 - 岗位职责1.负责商户运营工作，负责商家运营、商家定向招募、商务谈判等；2.根据平台发展对所负责类目进行产品优化及品牌完善与升级工作；3.对商家分类分层管理，按照商家特征及商圈发展方向，制定对应的运营策略；4.针对所负责品类的行业现状，提出创新性的想法，并通过对资源的整合及商家的引导，实现项目的落地和推进；5.善于分析数据，整理统计各种数据，能依据数据推测问题或存在的潜在风险，并结合数据深度挖掘顾客的潜在需求，并根据用户的需求有针对性的做出工作方案调整；6.制定季度的工作计划和目标，并争取相关资源实施达成结果。任职要求1.有5年以上运营经验，包含但不限于品牌方或平台运营经验：2.有较强的市场挖掘、营销创新能力，能把握和引导商户的整体营销；3.数据分析能力强，能通过数据对于行业动向、项目管理有分析结果、归纳总结；4.较强的自我驱动和责任心，具有良好的团队合作精神及优秀的组织协调沟通能力。加分项/,招商运营类,11/10/2022,招商运营专家（美家）
Pinduoduo,上海,招商运营专家-本地生活 - 招商运营类 - ,招商运营类,12/12/2022,招商运营专家-本地生活
Pinduoduo,上海,内容策略运营（内容安全方向） - 招商运营类 - ,招商运营类,27/12/2022,内容策略运营（内容安全方向）
Pinduoduo,上海,海外舆情项目专家【西语】 - 招商运营类 - ,招商运营类,17/1/2023,海外舆情项目专家【西语】
Pinduoduo,上海,IT采购经理 - 招商运营类 - ,招商运营类,2/2/2023,IT采购经理
Pinduoduo,上海,平台运营（内推专用） - 招商运营类 - ,招商运营类,5/2/2023,平台运营（内推专用）
Pinduoduo,上海,招商运营专家-运动户外 - 招商运营类 - ,招商运营类,5/2/2023,招商运营专家-运动户外
Pinduoduo,上海,品牌招商运营专项岗位 - 招商运营类 - ,招商运营类,6/2/2023,品牌招商运营专项岗位
Pinduoduo,上海,全品类直播招商运营 - 招商运营类 - ,招商运营类,5/3/2023,全品类直播招商运营
Pinduoduo,上海,海外综合采购 - 招商运营类 - ,招商运营类,28/3/2023,海外综合采购
Pinduoduo,上海,支付商务经理 - 招商运营类 - 岗位职责1、配合业务处理国外商务合作事务、联系或面对面英语口译沟通，协助维护合作关系；2、海外相关业务资料整理、跟进、文件翻译、文件起草或其他文件管理工作；3、能主动、独立处理国外客户商务事务；合同签订；任职要求1、本科以上、海外留学背景的同学优先；2、英语听、说、读、写精通，达到native speaker水平4、性格热情开朗，善于交际，理解能力强、熟练使用办公软件。加分项/,招商运营类,29/5/2023,支付商务经理
Pinduoduo,上海,HRBP - 综合类 - 岗位职责1）作为业务部门的合作伙伴，合理判断业务部门需求，快速满足业务人员扩张的需求，补充招聘所需人才； 2）依据公司用工政策，优化区域灵活用工方案，帮助业务部门提升效率；3）制定和执行区域人才规划，帮助业务部门搭建健康的人才梯队；4）深入了解业务，监督、管控区域的人力成本，从而实现人力成本的优化；5）主动识别业务需求，在招聘、培训、绩效考核、薪酬、员工关系等方面为业务部门提供有效的解决方案并实施。任职要求1）本科及以上学历，具备5年以上人力资源工作经验，互联网行业或大型仓储、物流行业工作经验优先；2）3年以上大中型企业全盘人力资源管理经验，对招聘、培训、风险事件处理等有丰富的实践经验；3）较强的沟通协调能力，出色的多任务解决能力，主动性强，有较强的主人翁意识；加分项具备互联网行业或大型仓储、物流行业工作经验优先,综合类,8/4/2022,HRBP
Pinduoduo,上海,法务专家 - 综合类 - 岗位职责1、负责法务部门日常工作，健全公司法律风险防范体系，为经营管理决策提供法律支持；2、管理诉讼案件，确保整体诉讼风险处于可控状态；3、规范公司日常业务流程，审核重大合同、协议，管理知识产权；4、关注与公司经营有关的政策及法律动态，及时提供法律风险预警；5、负责与外部法律机构的合作事项及与司法机关、政府有关部门保持沟通。任职要求1、硕士及以上学历，法律专业背景； 2、具有10年以上司法机关、知名律师事务所或集团公司法务工作经验，5年以上部门负责人或团队管理经验； 3、精通公司法、合同法、民法、电商法、知识产权法等法律法规，熟悉互联网等相关法律法规，充分了解国家、行业相关政策，有丰富的复杂、疑难法律实务经验； 4、清晰的法律逻辑思维能力，良好的分析、处理、应变及协调能力；良好的口头和书面沟通能力；具备亲和力和团队领导能力。加分项无,综合类,7/7/2022,法务专家
Pinduoduo,上海,商业化行业运营 - 综合类 - 岗位职责1、负责平台某行业商业化变现效率和收入规模，关注行业商家广告投放情况； 2、通过行业数据分析及商家需求对接，输出该行业广告投放相关的产品需求，协同产品/算法推动广告产品迭代； 3、协同公司相关团队，对接行业品牌/KA商家营销推广的诉求，为品牌商家提供营销解决方案； 4、整合广告及平台各类资源，策划面向行业商家的广告营销活动，通过商家培训/案例包装等提升商家广告投放能力。任职要求1、本科以上学历，2年以上互联网运营岗经验，对主流平台广告产品有所了解； 2、有商家对接或沟通经验，有商家营销推广或广告投放方面的成功案例； 3、数据分析能力和沟通能力强，对某行业有深入了解或有行业客户资源者优先； 4、工作积极主动，责任心强，有跨团队整合资源推动业务的意愿和能力。加分项无,综合类,15/9/2022,商业化行业运营
Pinduoduo,上海,资深视觉设计师 - 综合类 - 岗位职责1. 负责 toB 的产品运营、商家宣传活动， toC 的电商营销活动；2. 负责商业化场景的互动玩法包装设计，通过玩法创新促进广告场景的拓展；3. 负责视觉设计相关资产的搭建、沉淀、维护，提升团队运转效率。任职要求1. 3 年以上互联网视觉设计经验，项目经历多样；2. 有良好的审美，视野开阔，思维灵活，能够适应及切换多种视觉风格；3. 有不错的美术功底，具备较好的视觉深入能力；4. 有清晰的设计方法和明确的过程管理思维，能保证设计投入高效可控。加分项无,综合类,19/9/2022,资深视觉设计师
Pinduoduo,上海,法务经理（劳动方向） - 综合类 - 岗位职责1 负责处理企业劳动方向的诉讼事务 2 参与起草 修订内部各类规章制度 3 起草 审核 修改日常业务合同 为公司的法律事务提供咨询 4 完成公司安排的其他工作内容 任职要求1 本科及以上学历 法学专业 且已通过司法考试 2 5年以上工作经验 熟悉与企业运营相关的法律法规 有诉讼经验 3 具有较强的分析 沟通能力 思维敏捷 逻辑性强 良好的团队合作意识 4 具有良好的个人品质和职业道德 严格遵守有关法律 法规 能够忠诚地履行职责 加分项兼具甲乙方工作经验,综合类,20/4/2023,法务经理（劳动方向）
Pinduoduo,上海,基建工程招标经理 - 综合类 - 岗位职责1 负责供应商资格预审 组织对供应商考察 履约评估 确定入围供应商名单等供应商管理工作 2 负责编制招标 采购计划 审核项目招标 采购需求 3 负责编制招标文件 组织发标及答疑会 组织对标书进行评审 组织询标 商务谈判 询价等招标管理工作 4 跟踪和督促工程及材料采购类合同实施 进行合同交底及后续的项目实施过程中的检查 配合项目部进行与供应商履约过程中的协调管理工作 5 参与重大设计方案和施工组织设计的讨论 并提出合理化建议 参与审核及图纸会审工作 任职要求1 工程管理 造价等相关专业本科学历 2 5年以上房地产招采岗工作经验 具备2个及以上项目全程招投标经验 有统筹经验优先 3 有丰富的供应商资源 对工程 材料 设备的市场行情熟悉 4 具有良好的谈判技巧 清晰的数据分析和判断能力以及组织管理能力 加分项互联网行业相关建造工程管理经验,综合类,23/4/2023,基建工程招标经理
Pinduoduo,上海,造价工程师 - 综合类 - 岗位职责1 根据公司安排 与编制并审核施工图预算 竣工结算 对建设工程总体投资 总体成本进行整体把控 2 对工程项目招标 施工 验收结算等环节进行全过程跟踪 对项目实施过程中的风险提出预警 3 对工程采购进行成本的控制和评估 包括招标清单和控制价的评估 招标价格合理性的分析等工作 4 为项目招采 商务谈判等提供造价方面的支持 并收集相关过程资料和价格信息 形成归档资料 5 按照公司工作安排要求完成其他相关工作 任职要求1 本科及以上学历 工程造价 土建相关专业 注册一级造价师资质 土建专业优先 2 7年及以上土建工程 成本管理经验 熟悉工程建设相关流程 有物流地产相关工作经验优先考虑 3 熟悉工程建设相关法规 熟练使用广联达计价 计量 相关制图软件等 4 具备管理意识 有优秀的谈判及沟通能力 5 接受工作要求的灵活出差安排 6 积极主动 有很强的自驱力 加分项直接相关行业经验优先,综合类,23/4/2023,造价工程师
Pinduoduo,上海,财务分析 - 综合类 - 岗位职责1 负责建立财务运营分析体系 对业务运营状况 重点项目及资源投入进行定期 专项评估 分析投入产出效果 提供相应的分析建议 为业务决策提供支持 2 作为业务部门的合作伙伴 深入熟悉公司业务 对业务提出的问题或需求提供财务解决方案 并推进落地 3 建立业务预算 预测和财务数据分析体系 4 参与相关业务流程和财务流程 系统的建立与优化 能够有效发现流程风险 提出优化建议 完善流程制度 确保业务财务数据的准确性 5 统筹业务合同和付款审核 控制风险 任职要求1 具有6年以上工作经验 互联网行业经验及四大会计师事务所经验优先 2 有高度的独立性 主动性 个性乐观积极 乐于迎接和适应变化 可在高强度 高压力下工作 3 有全局观念 财务管理意识较强 良好的组织 协调和沟通能力 主动推动工作进展的顺利实施 具备较强的领导力 4 具备极佳的逻辑分析能力 善于学习 注重团队合作擅长用已有知识解决新问题 加分项暂无,综合类,8/5/2023,财务分析
Pinduoduo,上海,治理策略工程师（海外电商治理） - 综合类 - 岗位职责1 理解电商平台业务 负责电商平台治理中的数据策略和模型解决方案设计与优化 2 负责与业务产品 运营的对接 完成治理场景策略解决方案的推进 3 负责电商数据分析与挖掘来优化规则 任职要求1 本科及以上学历 统计学 计算机 机器学习等相关专业优先 2 逻辑能力强 能专注于数据分析 推理和解决问题 3 良好的团队沟通能力 有足够的好奇心和自驱力 加分项无,综合类,9/5/2023,治理策略工程师（海外电商治理）
Pinduoduo,上海,"财务报告 - 综合类 - 岗位职责1、负责公司财务报告及管理报告的编制和复核；2、及时发现公司业务运营中的风险,提出具体改进措施及建议；3、建立和优化财务报告工作流程，健全财务制度以及会计报告制度；4、领导财务报告团队,负责团队人员建设、发展及其他重要公司项目。任职要求1、具有5年及以上互联网行业经验及四大会计师事务所经验优先；2、有高度的独立性、主动性,个性乐观积极,乐于迎接和适应变化；3、有全局观念,财务管理意识较强,良好的组织、协调和沟通能力,主动推动工作进展的顺利实施,具备较强的领导力；4、数字敏感度高，熟悉US GAAP优先。加分项暂无",综合类,6/6/2023,财务报告
Pinduoduo,上海,资深摄像/导演（组长） - 设计类 - 岗位职责1.  负责商品类信息流广告视频的制作；2.  与创意协作或独立完成商品的卖点提取、分镜设计、脚本撰写等前期工作；3.  与商务协作筹备场景、演员、戏用道具等拍摄准备工作；4.  现场拍摄/导演，负责布光、布景、演员表演、素材检查等拍摄执行流程；5.  对视频广告的质量和效果负责，素材能够准确诠释产品的功效卖点;6.  剪辑合成、配乐、调色等后期工作，并按规范输出符合要求的成片。7.  公司其它视频制作相关需求。任职要求1.  三年以上电商产品广告、情景剧广告的拍摄经验，多媒体/摄影/导演/广告等相关专业本科及以上；2.  了解效果广告，以用户需求为中心的制作理念，有网感，熟悉各平台的短视频玩法。3.  精通布景、布光：有美术功底，根据产品的风格和功布光布景，营造氛围，美化场景。  4.  精通产品效果展示： 具有良好的创意与设计能力，能捕捉产品的最佳角度，使镜头具有表现力，吸引力，视觉冲击力；5.  熟练掌握SONY、佳能等摄影器材、收音器材、灯光器材的应用；熟悉各类视频格式的转换导入；6.  熟练主流视频剪辑软件，能够独立完成视频的拍摄、剪辑。具备调色、动画、3D等能力优先；7.  良好的沟通能力，可以很好的阐述自己的设计理念，可以理论与实践结合去阐述设计并让协作,设计类,6/3/2022,资深摄像/导演（组长）
Pinduoduo,上海,UI设计师 - 设计类 - 岗位职责1.负责拼多多C端基础功能、营销活动、增长及小游戏等业务的UI设计工作；2.负责页面风格定调、细节把控、动效输出、视觉创意，设计符合用户体验的UI方案；3. 与开发密切配合保证页面还原度，能不断提高设计研发团队的配合效率，并对通用设计范式进行设计规范梳理；4. 对产品功能逻辑理解清晰，辅助完善产品交互逻辑；能深入理解业务，提出辅助业务增量的点子；任职要求1.两年以上UI工作经验；2.设计品位及视野良好，用户体验感良好，有体系化的设计思路和方法；3.工作激情高，善于沟通，能够快速的推进落地方案。加分项暂无,设计类,19/8/2022,UI设计师
Pinduoduo,上海,摄影师——视频方向 - 设计类 - 岗位职责1.负责欧美电商平台产品视频、创意视频等拍摄工作；2.熟练操作照相机及摄像机等摄影摄像设备，镜头感强，熟悉广告级灯光布光处理；善于抓住需求特点，捕捉画面的完美角度，使视频富有表现力，吸引力，视觉冲击力;3.根据产品其特性，利用各种道具搭建突出和产品相宜的创意场景进行拍摄。任职要求1.三年及以上的广告等相关行业经验，具有较强专业能力；对视频创意有独到的见解，热爱摄影，设计思路清晰，思维活跃，相关专业优先；2.熟练使用拍摄器材，熟练运用视频制作剪辑软件，对ins等欧美实时热点风格有敏锐的嗅觉，乐于研究接受新鲜事物；3.精通各种图片视频处理软件；4.能够接受一定程度的出差。加分项/,设计类,20/10/2022,摄影师——视频方向
Pinduoduo,上海,摄影师（base上海） - 设计类 - 岗位职责1.负责欧美电商品牌调性、女装产品等的拍摄工作及成片的质量把控；2.负责主题系列新品拍摄风格的提案，并能落地提案，进行拍摄道具的选定、布景、灯光等工作。任职要求1.有3年及以上品牌广告相关摄影经验优先，视觉传达、摄影类专业优先。2.熟练掌握各类摄影设备、灯光器材及附件，具有出色视觉传达能力，对运光、调色、空间感、构图有较强理解和把握能力。3.精通各种图片视频处理软件;4.具有较强的时间管理能力，良好的团队合作精神，能接受一定程度的出差。加分项/,设计类,20/10/2022,摄影师（base上海）
Pinduoduo,广州,模特造型搭配师 - 设计类 - 岗位职责1、负责拍摄现场模特、服装、饰品的搭配；2、能熟练运用色彩搭配，服装搭配，饰品搭配等为模特做整体造型设计；3、开拍前期，能提出服装搭配方案并做好拍摄计划；4、协助摄影师完成商品的拍摄、搭配工作和模特造型摄影的服装配合工作；5、定期了解流行趋势及服装穿搭方式，更新搭配品并管理搭配品库。任职要求1、欧美电商服饰搭配经验优先，品牌服装设计方向优先2、对流行搭配有敏锐的嗅觉；3、有责任心、上进心，良好的团队合作精神。加分项/,设计类,31/10/2022,模特造型搭配师
Pinduoduo,上海,美术指导 - 设计类 - 岗位职责1、负责拍摄视觉方案策划、视频、置景相关方案视觉策划，并跟进方案落地执行，确保视觉效果落地；2、通过洞察品牌、社交平台及用户三个方面的诉求与及市场变化，结合电商数据分析用户的操作习惯和偏好，输出视觉优化方案，提升拍摄视觉效果。任职要求1、 美术专业毕业，具备广告公司、视觉、视频拍摄3年美术指导经验优先，广告创意设计经验或品牌设计经验优先；2、沟通能力强，能够给同事提供专业的视觉呈现建议，正面引导项目拍摄；3、有高强的自驱力和专业性，思维独立、活跃，触觉敏锐、思路清晰。加分项无,设计类,23/11/2022,美术指导
Pinduoduo,上海,高级运营设计师 - 设计类 - ,设计类,26/11/2022,高级运营设计师
Pinduoduo,上海,资深ui设计师 - 设计类 - ,设计类,17/1/2023,资深ui设计师
Pinduoduo,上海,广告视觉导演 - 设计类 - ,设计类,13/3/2023,广告视觉导演
Pinduoduo,上海,高级交互设计师 - 设计类 - ,设计类,26/3/2023,高级交互设计师
Pinduoduo,上海,营销产品经理 - 产品类 - 很遗憾，您要访问的职位已过期或不存在请到拼多多官网-社会招聘查询最新职位,产品类,19/1/2022,营销产品经理
Pinduoduo,上海,推荐产品经理 - 产品类 - 很遗憾，您要访问的职位已过期或不存在请到拼多多官网-社会招聘查询最新职位,产品类,14/4/2022,推荐产品经理
Pinduoduo,上海,产品经理（电商风控方向） - 产品类 - 很遗憾，您要访问的职位已过期或不存在请到拼多多官网-社会招聘查询最新职位,产品类,10/7/2022,产品经理（电商风控方向）
Pinduoduo,上海,SP服务运营专家 - 客服类 - 岗位职责1、负责所属团队业务数据和案例分析，发现影响用户体验的核心问题，推动团队服务流程或标准的优化；2、深入了解业务，并能从体验链路出发，通过运营策略以及产品的优化等提升用户的体验，同时从源头降低影响服务体验的问题产生；3、定期收集，以及通过业务数据分析，找到业务的实际痛点难点，协助进行赋能反哺，提升交付品质。任职要求1、有2年以上的互联网领域经验，有主导平台型服务项目的经验优先；2、有服务流程管控，服务标准或服务方案制定的经验优先；3、擅长沟通表达，推进能力强，较强的逻辑思维能力，做事有条理，具备较强的分析问题和解决问题的能力；4、有较强的适应变化能力和抗压能力。加分项互联网电商,客服类,18/5/2022,SP服务运营专家
Pinduoduo,上海,开放平台运营 - 平台管理类 - 很遗憾，您要访问的职位已过期或不存在请到拼多多官网-社会招聘查询最新职位,平台管理类,26/8/2021,开放平台运营
Pinduoduo,上海,安全工程师 - 技术类 - 岗位职责1、 负责公司内、部外产品的业务安全风险评估并提供可落地的安全解决方案；2、与公司内其他部门合作，推动完成业务安全体系建设和落地；3、负责分析、挖掘公司业务存在的业务安全隐患和恶意行为，并制定审计策略为安全产品赋能；4、负责Web/APP相关软件的渗透测试， 编写渗透测试报告，指导或培训开发人员完成漏洞修复工作；5、负责安全产品的运营工作，如WAF、HIDS等的规则配置、策略优化、报警处置；任职要求1、精通渗透测试步骤、方法、流程，具备独立开展渗透工作的能力；具备一定代码审计能力；2、JAVA编程有较深入的了解，具有一定的编程能力，熟悉主流的WEB开发框架/中间件；3、掌握多种网络攻击行为的原理及其实现方法，和对应的防范要点；具备一定的安全问题分析能力；4、熟悉互联网业务常见业务风险，如刷单、盗号、撞库、作弊、诈骗等；5、对业务安全有浓厚的兴趣，有成熟业务安全、风控体系建设经验者优先；6、使用过Spark、Fink、ELK、mongodb、Hadoop、clickhouse 等大数据架构做成成熟项目的优先;加分项/,技术类,13/5/2021,安全工程师
Pinduoduo,上海,安全研究员（红蓝方向） - 技术类 - 岗位职责1、负责红蓝军对抗演习，研究APT攻防技术，以专业黑客的视角，通过渗透等手段不断挖掘安全风险，并推动解决；2、具备0day挖掘能力。同时能对安全事件进行应急响应，及时解决出现的安全问题；3、参与公司各项安全规范和流程的建立与完善；4、关注最新的安全动态和漏洞信息，及时修复公司相关系统的漏洞。任职要求1、本科及以上学历，对安全攻防有深入理解；2、在渗透测试、漏洞挖掘、APT攻防等领域有一个或者多个方向有比较突出的经验和能力；3、熟悉shell/Perl/Python/Ruby等至少一种脚本语言，能够独立开发安全测试工具；4、有强烈的责任心和学习意愿，良好的沟通交流、团队合作、抗压能力；5、无黑产经历，严守法律法规；6、大型互联网公司安全团队工作经验优先。加分项/,技术类,13/5/2021,安全研究员（红蓝方向）
Pinduoduo,上海,算法工程师（风控方向） - 技术类 - 岗位职责1. 理解电商平台业务，负责风控模型、算法的研究和优化，研究行业方案和技术更新迭代；2. 负责风控场景的数据特征分析挖掘，针对具体业务场景训练和优化模型和算法，推进方案落地；3. 与产品、策略一起推进风控场景的实际防控，支撑实时和离线的风控需求。任职要求1. 具体2年以上数据模型、机器学习算法相关经验，有电商风控模型背景者优先；2. 熟悉机器学习原理，了解常用机器学习算法，学习能力强，能熟练运用模型解决真实风控问题；3. 在电商领域拥有风控和安全经验，有团队管理经验者加分；4. 具有团队精神、责任感强、具备服务意识。加分项无,技术类,14/5/2021,算法工程师（风控方向）
Pinduoduo,上海,Android逆向开发工程师 - 技术类 - 岗位职责1.负责应用软件的逆向分析，并整理分类；2.主动关注国内外最新安全攻防技术，并在自己擅长和兴趣的领域能够进行深入的学习、研究；3.相关能力输出，提升公司在安全行业影响力。任职要求1.熟悉 IDA Pro、OllyDbg、WinDbg、JEB 等常用逆向分析工具，熟悉 ARM、x86/64 等指令集；2.掌握 C/C++、Java、Python 中的一种或多种编程语言；3.熟悉软件逆向静态分析、动态调试、代码跟踪等，熟悉脱壳；4.较好的逻辑思维能力和沟通能力，学习能力强，热爱技术，能独立解决问题；5.计算机、通信、电子、信息安全等相关专业．本科及以上学历，有 1 年以上逆向分析、研究经历。加分项无,技术类,23/5/2021,Android逆向开发工程师
Pinduoduo,上海,研发工程师（风控方向） - 技术类 - 岗位职责1. 负责支付风控系统，包括规则引擎、模型平台、处罚中心、智能审核平台等系统的架构设计，研究行业方案和技术选型；2. 负责整体系统的存储、监控、压测、容灾设计，优化系统性能，保证高并发高可用；3. 带领团队或独立完成项目需求分析、架构优化和设计实现，保证项目进度。任职要求1. 具有3年以上互联网研发和架构经验，熟悉Java技术栈，了解大数据相关技术，有独立系统架构能力；2. 具有微服务架构、高可用、多线程开发、数据一致性等相关互联网平台研发经验；3. 有支付风控、规则引擎系统研发经验者加分；4. 具有团队精神、责任感强，对技术有热情。加分项无,技术类,23/5/2021,研发工程师（风控方向）
Pinduoduo,上海,NLP算法工程师/专家 - 技术类 - 岗位职责1.负责NLP技术在商品同款和比价相关算法中的应用和拓展；2.负责分析、挖掘电商场景中的多种文本数据，包括不限于商品的标题、sku、描述、属性等，构建以同款为核心的全行业商品知识体系；3.负责以同款为核心的文本embedding相关技术的调研，推动文本算法在同款召回和排序中的应用；4.负责内部NLP基础能力的建设和维护，包括但不限于分词、实体识别、知识抽取、语义理解等；任职要求1.计算机相关专业，本科以上学历，3年以上互联网行业经验，有电商/NLP相关算法背景优先；2.扎实的机器学习/NLP理论基础，数学功底扎实，有良好的编程能力和建模思维；3.熟悉至少一种深度学习工具框架（如Tensorflow/Pytorch/Mxnet/Keras等）；4.熟悉常见的大数据开发平台和工具（如Hadoop/Hive/Spark/HBase等）；5.技术能力全面，自我驱动、结果导向，有强烈的责任心；6.有电商/NLP相关算法背景优先；加分项无,技术类,9/6/2021,NLP算法工程师/专家
Pinduoduo,上海,算法后台开发工程师/专家 - 技术类 - 岗位职责1.负责机器学习/深度学习算法工程系统的建设，包括算法离线刷库、在线服务部署、优化加速等相关工作；2.参与大型分布式向量索引系统的架构设计和优化，支持秒级别实时索引系统的研发；3.与算法团队积极沟通和合作，推动算法的快速落地；任职要求1.具有大规模机器学习系统、大规模存储系统，分布式/流式计算系统框架的开发经验优化；2.具有扎实的计算机基础，熟悉操作系统和网络，精通C/C++或者JAVA任一语言， 对数据结构&算法设计有较深刻的理解；3.熟悉常用机器学习框架的系统架构（tensorflow、caffe等）；4.具备较强的抽象及工程实现能力，熟悉常见的系统设计原则及设计模式，对技术有热情；5.负责过大型互联网在线系统研发团队者优先；加分项无,技术类,9/6/2021,算法后台开发工程师/专家
